Altium Designer Pick and Place Locations
C:\Users\hasee\Desktop\Projects\ProjectC\Project-C\Project-C_Controller\Project Outputs for Project-C_CONTOLLER\Pick Place for PCB4.csv

========================================================================================================================
File Design Information:

Date:       27/02/21
Time:       14:13
Revision:   3850a676103e38153d05ed2e37a55e15890f0fa9
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C12","1uF/16V","TopLayer","0603C","70,3208","-46,8650","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"C11","0.1uF/16V","BottomLayer","0603C","76,8208","-38,3650","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C10","10uF/25V","TopLayer","0805C","86,4208","-37,1650","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R"
"C9","4.7uF/16V","TopLayer","CASE-A","73,6610","-52,0530","180","Tantalum Capacitors - Solid SMD 16V 4.7uF 1206"
"C7","0.1uF/16V","TopLayer","0603C","34,0360","-14,7150","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C6","0.1uF/16V","BottomLayer","0603C","16,8910","-19,6680","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C5","10pF/50V","TopLayer","0603C","98,4750","-49,4120","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 10pF 0603 C0G 5% AEC-Q200"
"C4","10pF/50V","TopLayer","0603C","102,4750","-49,4120","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 10pF 0603 C0G 5% AEC-Q200"
"C3","4.7uF/16V","BottomLayer","CASE-A","105,6750","-46,7620","270","Tantalum Capacitors - Solid SMD 16V 4.7uF 1206"
"C2","0.1uF/16V","BottomLayer","0603C","105,5853","-41,8990","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C1","0.1uF/16V","BottomLayer","0603C","99,9750","-38,2120","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"U10","ADG708BRUZ","TopLayer","ADG708BRUZ","99,4580","-62,6050","360","Multiplexer Switch ICs 8-CHANNEL MUX"
"R31","220R","BottomLayer","0603R","24,9967","-45,5800","270","Thick Film Resistors - SMD 1/10Watt 220ohms 5% Commercial Use"
"R30","220R","BottomLayer","0603R","26,4360","-45,5800","270","Thick Film Resistors - SMD 1/10Watt 220ohms 5% Commercial Use"
"R25","10K","BottomLayer","0603R","23,3880","-32,6260","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R24","0R","TopLayer","0603R","22,6260","-32,6260","270","Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"
"R23","4.7K","BottomLayer","0603R","21,8440","-32,6220","270","Thick Film Resistors - SMD 1/10Watt 4.7Kohms 5% Commercial Use"
"R22","1M","BottomLayer","0805R","7,7670","-41,3890","90","Thick Film Resistors - SMD 0603 0.25W 1% 1Mohm AEC-Q200"
"R19","27R","TopLayer","0603R","11,2829","-36,9753","180","Thick Film Resistors - SMD 0603 0.25W 1% 27ohm AEC-Q200"
"R18","27R","TopLayer","0603R","11,2829","-35,5868","180","Thick Film Resistors - SMD 0603 0.25W 1% 27ohm AEC-Q200"
"R17","10K","TopLayer","0603R","24,1500","-32,6260","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R16","10K","TopLayer","0603R","22,1180","-45,5800","270","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"L4","100R,1A","TopLayer","0603L","10,6260","-33,4628","90","Ferrite Beads 100ohms 1A 60mOhms 0603 Ferrite Chip"
"L2","100R,1A","TopLayer","0603L","19,1770","-42,0200","270","Ferrite Beads 100ohms 1A 60mOhms 0603 Ferrite Chip"
"C86","4.7nF/50V","BottomLayer","0603C","9,5450","-41,0080","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 4700pF X7R 0603 10% AEC-Q200"
"C44","0.01uF/16V","TopLayer","0603C","12,0850","-33,4500","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.01uF X7R 0603 10% AEC-Q200"
"C8","0.01uF/16V","TopLayer","0603C","20,0860","-34,3420","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.01uF X7R 0603 10% AEC-Q200"
"U2","FT230XS-R","TopLayer","FT230","24,8622","-38,8612","90","USB Interface IC USB to Basic Serial UART IC SSOP-16"
"U7","LD1085D2T33R","TopLayer","LD1085D2T33R","32,4130","-68,3060","360","Integrated Circuit"
"C34","22uF/25V","BottomLayer","1210C","39,3700","-61,0700","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C33","22uF/25V","BottomLayer","1210C","27,1780","-68,5630","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"D4","LEDR","TopLayer","LED_0603","24,9925","-45,5800","90","Standard LEDs - SMD Red 631nm 14mcd 5mA"
"D3","LEDR","TopLayer","LED_0603","26,4360","-45,5800","90","Standard LEDs - SMD Red 631nm 14mcd 5mA"
"C85","0.1uF/16V","TopLayer","0603C","26,1820","-32,6260","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C63","47pF/100V","BottomLayer","0603C","11,2610","-36,9440","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 100V 47pF 0603 X8R 20% AEC-Q200"
"C50","47pF/100V","BottomLayer","0603C","11,2610","-35,6740","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 100V 47pF 0603 X8R 20% AEC-Q200"
"J1","Mini USB","TopLayer","10033527-N3112LF","4,6775","-36,8180","270","USB Connectors M-USB 1X1 B/REC R/A SMT"
"U8","ADG708BRUZ","TopLayer","ADG708BRUZ","99,4580","-21,4350","360","Multiplexer Switch ICs 8-CHANNEL MUX"
"R15","10K","TopLayer","0603R","23,5573","-45,5800","270","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R9","0R","BottomLayer","0603R","27,7060","-32,6260","270","Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"
"R11","10K","BottomLayer","0603R","98,2980","-60,5620","360","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R10","10K","BottomLayer","0603R","70,3208","-46,8650","360","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"C43","0.1uF/16V","BottomLayer","0603C","13,5440","-41,1350","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C42","0.1uF/16V","BottomLayer","0603C","13,5440","-39,6110","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C41","4.7uF/16V","TopLayer","CASE-A","13,7170","-40,7500","360","Tantalum Capacitors - Solid SMD 16V 4.7uF 1206"
"C40","4.7uF/16V","BottomLayer","CASE-A","19,3040","-33,8930","90","Tantalum Capacitors - Solid SMD 16V 4.7uF 1206"
"C35","0.1uF/16V","TopLayer","0603C","18,6890","-34,3280","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
